t,Cell_Voltage_144,Cell_Voltage_143,Cell_Voltage_142,Cell_Voltage_141,Cell_Voltage_140,Cell_Voltage_139,Cell_Voltage_138,Cell_Voltage_137
1751195521.173750,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.226300,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.278800,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.320050,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.372600,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.425150,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.477700,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.518950,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.571350,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.623850,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.676400,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.728950,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.770150,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.822650,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.875250,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.927800,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.969100,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.021450,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.073950,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.126500,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.179100,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.220300,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.272750,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.325250,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.377800,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.419050,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.471450,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.523950,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.576500,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.629050,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.670250,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.722700,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.775200,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.827750,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.869000,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.921400,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.973850,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.026450,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.079000,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.120200,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.172650,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.225200,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.277750,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.319100,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.371450,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.423900,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.476450,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.529000,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.570200,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.622700,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.675300,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.727850,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.769150,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.821550,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.874000,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.926550,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.979100,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.020300,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.072750,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.125350,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.177900,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.219200,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.271600,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.324050,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.376600,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.429150,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.470350,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.522750,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.575200,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.627800,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.669050,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.721450,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.773950,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.826500,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.879050,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.920250,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.972650,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.025150,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.077750,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.119000,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.171350,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.223850,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.276400,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.328950,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.370100,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.422600,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.475100,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.527650,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.568900,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.621300,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.673750,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.726300,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.778850,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.820050,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.872550,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.925100,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.977700,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.019000,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.071350,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.123800,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.176400,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.228900,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.270150,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.322600,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.375050,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.427600,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.468850,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.521250,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.573750,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.626300,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.678850,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.720050,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.772500,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.825100,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.877700,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.918950,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.971350,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.023800,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.076350,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.128950,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.170150,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.222600,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.275050,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.327650,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.368900,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.421250,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.473700,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.526300,4.010000,4.020000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
