t,Cell_Voltage_120,Cell_Voltage_119,Cell_Voltage_118,Cell_Voltage_117,Cell_Voltage_116,Cell_Voltage_115,Cell_Voltage_114,Cell_Voltage_113
1751195521.173050,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.225600,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.278150,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.319400,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.371950,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.424450,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.477000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.518300,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.570750,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.623150,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.675700,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.728300,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.769500,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.822000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.874550,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.927100,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195521.968400,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.073250,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.125800,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.178400,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.219550,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.272050,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.324550,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.377100,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.418400,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.523250,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.575800,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.628350,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.669550,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.722000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.774500,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.827050,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.868300,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.920800,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195522.973200,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.025750,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.078300,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.119500,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.171950,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.224500,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.277100,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.318400,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.423250,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.475750,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.528350,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.569550,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.622050,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.674600,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.727150,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.768450,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.873300,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.925850,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195523.978400,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.019600,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.072100,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.124650,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.177250,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.218500,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.323350,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.375950,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.428450,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.469650,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.522050,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.574500,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.627100,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.668350,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.773200,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.825800,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.878350,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.919550,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195524.972000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.024500,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.077050,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.118300,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.223150,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.275750,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.328250,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.369450,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.421950,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.474450,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.527000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.568250,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.620750,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.673100,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.725650,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.778200,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.819400,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.871900,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.924450,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195525.977000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.018300,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.070750,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.123150,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.175700,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.228250,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.269450,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.321900,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.374400,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.426950,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.468200,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.520700,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.573050,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.625600,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.678150,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.719350,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.771850,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.824450,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.877000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195526.918250,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.023150,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.075700,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.128250,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.169450,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.221900,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.274400,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.326950,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.368250,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
1751195527.420700,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000,4.010000
