t,Cell_Voltage_024,Cell_Voltage_023,Cell_Voltage_022,Cell_Voltage_021,Cell_Voltage_020,Cell_Voltage_019,Cell_Voltage_018,Cell_Voltage_017
1751195521.170400,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.222900,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.275400,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.316700,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.369250,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.421800,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.474300,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.515600,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.568050,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.620550,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.673000,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.725600,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.766800,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.819350,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.871850,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.924400,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195521.965700,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195522.018150,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195522.070650,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195522.123100,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
1751195522.175700,4.020000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000,4.030000
