t,ams_voltage_min_8,ams_voltage_min_7,ams_voltage_min_6,ams_voltage_min_5,ams_voltage_min_4,ams_voltage_min_3,ams_voltage_min_2,ams_voltage_min_1
1751195524.915500,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.934250,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.945500,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.956800,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.968050,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.986700,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.997950,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.009250,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.020500,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.039200,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.050450,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.061750,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.073000,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.091750,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.103000,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.114300,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.132900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.144150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.155450,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.166700,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.185350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.196650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.207900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.219200,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.237850,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.249100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.260400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.271700,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.290400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.301650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.312950,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.324200,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.342850,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.354150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.365400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.384150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.395450,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.406700,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.417950,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.436650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.447900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.459200,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.470450,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.489100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.500350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.511650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.522950,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.541650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.552950,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.564200,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.582850,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.594150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.605400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.616650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.635300,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.646600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.657850,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.669150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.687750,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.699050,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.710350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.721600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.740350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.751600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.762900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.774150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.792800,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.804100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.815350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.834100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.845350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.856650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.867900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.886550,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.897850,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.909100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.920400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.939150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.950400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.961650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.972950,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.991700,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.002950,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.014250,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.032850,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.044150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.055450,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.066700,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.085350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.096600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.107900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.119150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.137800,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.149100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.160350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.171650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.190400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.201650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.212900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.224200,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.242850,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.254100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.265400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.284100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.295400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.306700,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.317950,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.336600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.347900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.359150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.370400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.389050,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.400350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.411600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.422900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.441600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.452900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.464150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.482800,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.494100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.505400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.516650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.535300,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.546550,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.557850,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.569100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.587750,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.599050,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.610300,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.621600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.640300,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.651600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.662850,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.674150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.692800,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.704050,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.715350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.734050,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.745350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.756600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.767900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.786550,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.797800,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.809100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.820350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.839150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.850400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.861700,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.872950,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.891700,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.902950,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.914250,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.932850,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.944150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.955450,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.966700,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.985350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.996600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.007900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.019150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.037800,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.049100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.060350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.071650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.090400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.101650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.112950,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.124250,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.142850,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.154150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.165400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.184150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.195400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.206700,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.217950,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.236600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.247900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.259150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.270400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.289050,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.300300,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.311600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.322900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.341600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.352900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.364200,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.382850,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.394100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.405350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.416650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.435300,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.446550,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.457800,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.469100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.487750,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.499000,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.510300,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.521600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.540300,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.551550,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.562850,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.574150,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.592750,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.604050,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.615350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.634050,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.645350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.656600,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.667900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.686500,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.697800,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.709100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.720350,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.739100,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.750400,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.761650,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.772900,4.010000,4.010000,4.010000,4.020000,4.020000,4.020000,4.020000,3.990000
